YYYY-MM-DD,daily_rain,max_temp,min_temp
16/10/1961,5.933333333,23.57777778,16.46666667
17/10/1961,9.077777778,23.13333333,15.05555556
18/10/1961,0,27.78888889,14.17777778
19/10/1961,0.333333333,23.45555556,15.15555556
20/10/1961,3.677777778,22.75555556,14.02222222
21/10/1961,0.411111111,22.05555556,12.34444444
22/10/1961,0.277777778,21.95555556,11.7
23/10/1961,0,24.76666667,12.14444444
24/10/1961,0,26.43333333,12.92222222
25/10/1961,4.122222222,27.3,11.8
26/10/1961,0,21.03333333,7.255555556
27/10/1961,0,21.54444444,7.244444444
28/10/1961,0,22.93333333,9.088888889
29/10/1961,2.655555556,23.1,10.93333333
30/10/1961,1.566666667,26.3,9.711111111
31/10/1961,0.155555556,26.44444444,13.11111111
1/11/1961,0,26.6,12.85555556
2/11/1961,0,22.96666667,13.97777778
3/11/1961,0,23.43333333,14.1
4/11/1961,1.088888889,23.71111111,13.31111111
5/11/1961,0,24.41111111,11.95555556
6/11/1961,0,26.16666667,11.86666667
7/11/1961,0,29.12222222,13.97777778
8/11/1961,0,29.54444444,15.65555556
9/11/1961,5.877777778,23.35555556,16.87777778
10/11/1961,29.96666667,20.01111111,15.42222222
11/11/1961,27.11111111,24.36666667,14.18888889
12/11/1961,0.366666667,22.52222222,14.12222222
13/11/1961,0.033333333,22.88888889,11.51111111
14/11/1961,0.188888889,21.74444444,14.32222222
15/11/1961,1.4,23.38888889,15.18888889
16/11/1961,5.711111111,23.91111111,15.17777778
17/11/1961,12.61111111,22.05555556,17.82222222
18/11/1961,10.91111111,27.23333333,16.46666667
19/11/1961,4.411111111,28.23333333,15.47777778
20/11/1961,5.066666667,27.11111111,16.46666667
21/11/1961,3.222222222,22.68888889,15.85555556
22/11/1961,4.477777778,25.36666667,16.25555556
23/11/1961,5.688888889,23.36666667,16.3
24/11/1961,3.166666667,26.22222222,13.01111111
25/11/1961,16.22222222,25.5,16.13333333
26/11/1961,5.166666667,25.92222222,12.56666667
27/11/1961,6.933333333,24.16666667,13.82222222
28/11/1961,9.722222222,21.65555556,15
29/11/1961,0.433333333,23.04444444,14.92222222
30/11/1961,8.177777778,24.77777778,15.35555556
1/12/1961,10.48888889,25.34444444,14.47777778
2/12/1961,1,24.35555556,13.1
3/12/1961,0.733333333,24.11111111,15.75555556
4/12/1961,0,25.34444444,14.02222222
5/12/1961,0,26.95555556,13.2
6/12/1961,0.044444444,30.63333333,12.54444444
7/12/1961,0,28.27777778,16.17777778
8/12/1961,0.2,31.26666667,16.37777778
9/12/1961,1.722222222,29.94444444,13.75555556
10/12/1961,2.555555556,27.4,15.13333333
11/12/1961,15.02222222,28.01111111,14.38888889
12/12/1961,14.68888889,25.31111111,16.01111111
13/12/1961,15.3,25.72222222,17.25555556
14/12/1961,9.977777778,22.97777778,17.37777778
15/12/1961,10.11111111,20.57777778,17.21111111
16/12/1961,2.044444444,24.2,16.33333333
17/12/1961,7.233333333,22.68888889,17.21111111
18/12/1961,3.355555556,24.4,16.77777778
19/12/1961,4.588888889,25.62222222,17.02222222
20/12/1961,5.477777778,19.81111111,13.44444444
21/12/1961,0.333333333,22.3,12.08888889
22/12/1961,0,23.92222222,11.72222222
23/12/1961,0,24.56666667,13.54444444
24/12/1961,3.088888889,23.86666667,14.63333333
25/12/1961,5.5,27.06666667,15.17777778
26/12/1961,0,28.27777778,15.71111111
27/12/1961,0,29.87777778,15.4
28/12/1961,0,28.96666667,16.87777778
29/12/1961,0,33.22222222,17.98888889
30/12/1961,0,31.84444444,19.88888889
31/12/1961,0,31.23333333,18.24444444
1/01/1962,2.955555556,27.3,18.11111111
2/01/1962,3.1,21.96666667,15.75555556
3/01/1962,0.411111111,25.25555556,17.26666667
4/01/1962,1.8,25.96666667,17.92222222
5/01/1962,9.544444444,25.2,18.13333333
6/01/1962,19.11111111,21.17777778,15.47777778
7/01/1962,4.411111111,21.88888889,15.72222222
8/01/1962,9.5,23.52222222,16.67777778
9/01/1962,6.766666667,26.28888889,17.25555556
10/01/1962,3.477777778,30.3,13.84444444
11/01/1962,17.25555556,31.21111111,17.44444444
12/01/1962,18.34444444,28.81111111,19.47777778
13/01/1962,7.033333333,22.46666667,18.33333333
14/01/1962,8.466666667,21.63333333,18.5
15/01/1962,5.133333333,25.2,18.01111111
16/01/1962,3.922222222,25.14444444,15.64444444
17/01/1962,6.266666667,24.58888889,17.46666667
18/01/1962,0.455555556,26.23333333,16.55555556
19/01/1962,0.1,27.52222222,15.85555556
20/01/1962,0,27.41111111,17.42222222
21/01/1962,0,27.72222222,13.57777778
22/01/1962,0,25.13333333,17.06666667
23/01/1962,0,23.64444444,15.78888889
24/01/1962,0,23.92222222,15.52222222
25/01/1962,0,24.77777778,15.67777778
26/01/1962,0.077777778,27.4,15.57777778
27/01/1962,0.155555556,26.93333333,17
28/01/1962,0.088888889,26.12222222,17.12222222
29/01/1962,1.611111111,26.66666667,16.38888889
30/01/1962,0.333333333,26.55555556,15.58888889
31/01/1962,0,27.23333333,15.74444444
1/02/1962,0.5,27.57777778,16.46666667
2/02/1962,1.366666667,30.18888889,15.86666667
3/02/1962,0,27.88888889,18.37777778
4/02/1962,0.988888889,27.9,17.72222222
5/02/1962,0.422222222,25.85555556,18.27777778
6/02/1962,0.455555556,24.17777778,17.88888889
7/02/1962,1.022222222,23.64444444,17.46666667
8/02/1962,1.7,28.36666667,16.51111111
9/02/1962,14.65555556,29.92222222,15.88888889
10/02/1962,1.2,32.27777778,17.82222222
11/02/1962,1,33.84444444,20.27777778
12/02/1962,8.811111111,27.67777778,19.2
13/02/1962,12.23333333,25.94444444,16.13333333
14/02/1962,0,26.94444444,14.8
15/02/1962,0,27.07777778,14.8
16/02/1962,0,26.75555556,9.377777778
17/02/1962,11.57777778,28.54444444,13.12222222
18/02/1962,16.43333333,27.4,16.18888889
19/02/1962,0.311111111,27.34444444,17.6
20/02/1962,0,29.34444444,18.04444444
21/02/1962,0,29.63333333,16.63333333
22/02/1962,0,29.43333333,17.21111111
23/02/1962,2.977777778,27.68888889,15.33333333
24/02/1962,3.066666667,26.63333333,15.7
25/02/1962,0,28.34444444,15.23333333
26/02/1962,0,27.56666667,14.22222222
27/02/1962,0,25.87777778,15.74444444
28/02/1962,0.766666667,24.97777778,13.88888889
1/03/1962,0,30.46666667,10.62222222
2/03/1962,0,29.78888889,13.76666667
3/03/1962,0,24.98888889,18.54444444
4/03/1962,1.3,23.31111111,17.58888889
5/03/1962,3.888888889,24.16666667,17.02222222
6/03/1962,16.93333333,19.67777778,17.2
7/03/1962,19.56666667,18.23333333,15.83333333
8/03/1962,13.31111111,18.74444444,15.73333333
9/03/1962,7.233333333,19.42222222,15.03333333
10/03/1962,3.755555556,21.14444444,15.95555556
11/03/1962,11.17777778,19.92222222,14.76666667
12/03/1962,32.05555556,17.78888889,12.48888889
13/03/1962,7.044444444,21.62222222,14.87777778
14/03/1962,0.066666667,22.4,14.36666667
15/03/1962,0.244444444,21.72222222,14.38888889
16/03/1962,0.211111111,22.12222222,13.52222222
17/03/1962,0.8,24.03333333,12.97777778
18/03/1962,3.166666667,25.84444444,12.22222222
19/03/1962,0.022222222,27.44444444,12.62222222
20/03/1962,6.022222222,28.46666667,12.44444444
21/03/1962,3.966666667,23.82222222,14.65555556
22/03/1962,1.244444444,24.73333333,14.21111111
23/03/1962,3.488888889,24.46666667,15.25555556
24/03/1962,0.211111111,23.87777778,14.64444444
25/03/1962,0.211111111,23.75555556,14.82222222
26/03/1962,0.877777778,23.45555556,14.1
27/03/1962,0.044444444,22.95555556,14
28/03/1962,0.077777778,23.03333333,12.98888889
29/03/1962,5.933333333,23.63333333,15.12222222
30/03/1962,4.9,25.72222222,15.65555556
31/03/1962,2.7,25.08888889,15.77777778
1/04/1962,3.722222222,24.28888889,15.34444444
2/04/1962,1.355555556,22.06666667,15.42222222
3/04/1962,1.966666667,21.96666667,14.93333333
4/04/1962,0.822222222,20.51111111,15.6
5/04/1962,1.888888889,19.32222222,15.28888889
6/04/1962,13.53333333,20.01111111,12.6
7/04/1962,13.88888889,16.52222222,11.66666667
8/04/1962,7.7,20.12222222,11.03333333
9/04/1962,0.155555556,23.91111111,10.62222222
10/04/1962,2.244444444,19.56666667,12.93333333
11/04/1962,3.111111111,16.45555556,11.56666667
12/04/1962,6.177777778,15.3,12.42222222
13/04/1962,5.5,18.87777778,12.54444444
14/04/1962,0,20.98888889,8.033333333
15/04/1962,0.244444444,19.32222222,8.966666667
16/04/1962,0,21.37777778,7.188888889
17/04/1962,0.366666667,21.18888889,8.377777778
18/04/1962,0,21.56666667,10.42222222
19/04/1962,0.011111111,21.73333333,11.45555556
20/04/1962,1.644444444,23.42222222,11.94444444
21/04/1962,0.244444444,22.21111111,10.47777778
22/04/1962,0,20.75555556,11.86666667
23/04/1962,0.1,20.17777778,10.5
24/04/1962,0.022222222,20.14444444,6.177777778
25/04/1962,0,21.82222222,6.8
26/04/1962,0,22.88888889,7.422222222
27/04/1962,0,22.24444444,7.677777778
28/04/1962,0,23.45555556,7.422222222
29/04/1962,0,23.53333333,8.555555556
30/04/1962,0,22.84444444,6.866666667
1/05/1962,0,22.12222222,2.988888889
2/05/1962,0,16.17777778,6.544444444
3/05/1962,0,19.11111111,4.7
4/05/1962,0,20.86666667,3.122222222
5/05/1962,0,20.55555556,6.166666667
6/05/1962,0,21,7.355555556
7/05/1962,0,20.64444444,6.155555556
8/05/1962,0,21.48888889,6.488888889
9/05/1962,0,19.18888889,5.5
10/05/1962,0,18.78888889,4.144444444
11/05/1962,0.322222222,18.82222222,5.588888889
12/05/1962,0.877777778,19.27777778,6.688888889
13/05/1962,0,18.77777778,4.744444444
14/05/1962,0.188888889,18.9,7.155555556
15/05/1962,0,22.12222222,4.622222222
16/05/1962,0,22.96666667,4
17/05/1962,0,20.25555556,6.8
18/05/1962,0,18.98888889,0.966666667
19/05/1962,0,18.78888889,3.544444444
20/05/1962,0.311111111,18.7,5.377777778
21/05/1962,0.4,18.1,11.12222222
22/05/1962,0.122222222,22.72222222,8.844444444
23/05/1962,1.688888889,20.48888889,6.777777778
24/05/1962,0,17.47777778,3.644444444
25/05/1962,0,18.04444444,-0.388888889
26/05/1962,0,18.87777778,1.355555556
27/05/1962,3.133333333,16.94444444,4.288888889
28/05/1962,6.055555556,20.02222222,11.56666667
29/05/1962,1.211111111,14.34444444,9.733333333
30/05/1962,0,15.28888889,5.788888889
31/05/1962,0,21.35555556,5.644444444
1/06/1962,0,25.45555556,10.26666667
2/06/1962,0,22.27777778,13.48888889
3/06/1962,0,20.04444444,13.14444444
4/06/1962,1.588888889,14.1,8.488888889
5/06/1962,3.466666667,15.33333333,7.988888889
6/06/1962,0,18.27777778,1.355555556
7/06/1962,0,19.14444444,2.077777778
8/06/1962,0,19.51111111,2.255555556
9/06/1962,0,18.65555556,3.788888889
10/06/1962,0,18.48888889,1.822222222
11/06/1962,0,18.63333333,1.366666667
12/06/1962,0,18.1,1.411111111
13/06/1962,0,18.38888889,2.277777778
14/06/1962,0,18.8,2.966666667
15/06/1962,0,18.53333333,1.811111111
16/06/1962,0,18.41111111,3
17/06/1962,0,18.77777778,0.277777778
18/06/1962,0,19.93333333,1.544444444
19/06/1962,0,19.64444444,2.555555556
20/06/1962,0,19.98888889,1.833333333
21/06/1962,0,21.44444444,2.444444444
22/06/1962,0,18.28888889,2.944444444
23/06/1962,0,17.75555556,2.566666667
24/06/1962,0,17.61111111,4.255555556
25/06/1962,0,19.58888889,3.622222222
26/06/1962,0,18.62222222,4.6
27/06/1962,0.322222222,15.58888889,8.388888889
28/06/1962,0,15.05555556,8.633333333
29/06/1962,0,15.98888889,7.577777778
30/06/1962,0.322222222,18,7.933333333
1/07/1962,0.544444444,16.68888889,10.33333333
2/07/1962,0.011111111,17.66666667,7.4
3/07/1962,1.188888889,17.8,3.622222222
4/07/1962,0.322222222,17.31111111,-0.166666667
5/07/1962,0,14.63333333,0.811111111
6/07/1962,0,16.5,4.777777778
7/07/1962,0,15.24444444,3.088888889
8/07/1962,0.377777778,13.41111111,9.011111111
9/07/1962,6.6,13.78888889,8.544444444
10/07/1962,24.34444444,14.83333333,9.366666667
11/07/1962,36.48888889,14.84444444,8.744444444
12/07/1962,0.233333333,16.72222222,3.088888889
13/07/1962,1.222222222,17.26666667,2.688888889
14/07/1962,1.477777778,14.28888889,9.511111111
15/07/1962,0,17.77777778,5.777777778
16/07/1962,0.055555556,14.47777778,8.766666667
17/07/1962,0,16.25555556,4.133333333
18/07/1962,0,15.5,5.566666667
19/07/1962,0,17.08888889,6.4
20/07/1962,0,17.13333333,2.9
21/07/1962,0,16.4,4
22/07/1962,0,18.31111111,9.422222222
23/07/1962,0,20.26666667,8.488888889
24/07/1962,0.055555556,19.97777778,10
25/07/1962,14.3,16.12222222,12.3
26/07/1962,4.188888889,14.72222222,5.411111111
27/07/1962,0,14.51111111,4.8
28/07/1962,0,16.2,0.244444444
29/07/1962,0,17.27777778,0.911111111
30/07/1962,0,19.14444444,0.088888889
31/07/1962,0,19.22222222,0.288888889
1/08/1962,0,19.07777778,4.155555556
2/08/1962,0,12.68888889,3.922222222
3/08/1962,0,15.22222222,-1.144444444
4/08/1962,0.244444444,17.25555556,-1.433333333
5/08/1962,0,16.38888889,1.844444444
6/08/1962,0.088888889,15.2,5.677777778
7/08/1962,0.011111111,19.88888889,3.144444444
8/08/1962,0,15.88888889,4.333333333
9/08/1962,0,17.82222222,0.8
10/08/1962,0.544444444,15.82222222,4.033333333
11/08/1962,3.2,13.81111111,8.622222222
12/08/1962,0.277777778,16.43333333,8.1
13/08/1962,0.555555556,16.3,9.933333333
14/08/1962,12.36666667,17.1,11.46666667
15/08/1962,2.377777778,14.97777778,6.455555556
16/08/1962,1.566666667,17.76666667,2.822222222
17/08/1962,0.122222222,18.72222222,1.177777778
18/08/1962,0,18.61111111,2.666666667
19/08/1962,7.755555556,18.48888889,7.488888889
20/08/1962,11.68888889,15.18888889,6.177777778
21/08/1962,0,11.36666667,4.255555556
22/08/1962,0,11.1,1.333333333
23/08/1962,0,14.46666667,-2.2
24/08/1962,0,16.03333333,-2.122222222
25/08/1962,0,17.08888889,-0.655555556
26/08/1962,0,18.3,0.055555556
27/08/1962,0,20.13333333,2.311111111
28/08/1962,0,23.46666667,3.2
29/08/1962,0,25.37777778,3.666666667
30/08/1962,0,23.46666667,4.566666667
31/08/1962,0,23.14444444,3
1/09/1962,0,16.92222222,9.944444444
2/09/1962,0,16,8.244444444
3/09/1962,0,17.18888889,6.944444444
4/09/1962,0,20.37777778,4.455555556
5/09/1962,0,23.18888889,6.433333333
6/09/1962,0,25.55555556,6.477777778
7/09/1962,0,20.53333333,4.477777778
8/09/1962,0,21.72222222,3.611111111
9/09/1962,0,19.71111111,3.588888889
10/09/1962,0,18.93333333,7.266666667
11/09/1962,6.766666667,15.73333333,10.95555556
12/09/1962,10.88888889,21.75555556,11.61111111
13/09/1962,0,21.04444444,5.855555556
14/09/1962,0,21.4,5.066666667
15/09/1962,24.06666667,22.64444444,9.355555556
16/09/1962,23.85555556,18.84444444,9.422222222
17/09/1962,0,19.17777778,7.588888889
18/09/1962,0,21.97777778,5.9
19/09/1962,0.844444444,22.66666667,8.255555556
20/09/1962,0.233333333,21.84444444,11.42222222
21/09/1962,2.911111111,21.07777778,11.41111111
22/09/1962,6.944444444,20.54444444,8.388888889
23/09/1962,0,21,8.033333333
24/09/1962,1.122222222,19.94444444,9.866666667
25/09/1962,5.977777778,16.05555556,11.98888889
26/09/1962,9.3,20.88888889,8.477777778
27/09/1962,0.222222222,22.58888889,4.044444444
28/09/1962,0,23.96666667,7.477777778
29/09/1962,0,17.42222222,5.066666667
30/09/1962,0,17.44444444,2.6
1/10/1962,0,20.14444444,1.744444444
2/10/1962,0,28.25555556,4.5
3/10/1962,0,28.12222222,16.3
4/10/1962,0,25.38888889,12.33333333
5/10/1962,0.011111111,30.03333333,16.34444444
6/10/1962,0.011111111,28.04444444,16.1
7/10/1962,0.033333333,22.35555556,11.53333333
8/10/1962,0,24.36666667,5.477777778
9/10/1962,0,25.87777778,9.466666667
10/10/1962,0,24.67777778,5.911111111
11/10/1962,0.488888889,21.96666667,8.166666667
12/10/1962,0,21.34444444,11.02222222
13/10/1962,0.355555556,24.54444444,9.333333333
14/10/1962,0,26.02222222,14.9
15/10/1962,0.077777778,20.67777778,11.77777778
16/10/1962,0.011111111,19.61111111,8.722222222
17/10/1962,0.488888889,25.16666667,7.9
18/10/1962,8.455555556,25.75555556,12.65555556
19/10/1962,10.73333333,21.14444444,14.56666667
20/10/1962,8.6,24.67777778,14.86666667
21/10/1962,8.311111111,24.5,11.88888889
22/10/1962,1.955555556,25.58888889,9.144444444
23/10/1962,3.311111111,26.14444444,12.45555556
24/10/1962,4.566666667,20.8,10.84444444
25/10/1962,0.488888889,21.87777778,11.05555556
26/10/1962,0,22.53333333,4.644444444
27/10/1962,0,24.94444444,11.72222222
28/10/1962,0.011111111,26.43333333,11.9
29/10/1962,1.633333333,21.45555556,14.14444444
30/10/1962,2.233333333,21.77777778,7.688888889
31/10/1962,0,24.21111111,3.6
1/11/1962,0,26.43333333,8.477777778
2/11/1962,0,26.22222222,7.233333333
3/11/1962,0,25.56666667,9.788888889
4/11/1962,0,27.34444444,7.422222222
5/11/1962,0,26.47777778,9.522222222
6/11/1962,0,27.32222222,11.87777778
7/11/1962,0,30.97777778,17.21111111
8/11/1962,1,31.86666667,15.77777778
9/11/1962,3.133333333,24.75555556,14.48888889
10/11/1962,0.944444444,24.82222222,12.76666667
11/11/1962,0.477777778,29.21111111,14.56666667
12/11/1962,0.722222222,28.21111111,16.86666667
13/11/1962,0,28.58888889,14.47777778
14/11/1962,0,30.01111111,15.43333333
15/11/1962,0.133333333,29.61111111,15.83333333
16/11/1962,9.655555556,29.37777778,16.35555556
17/11/1962,4.577777778,29.37777778,14.96666667
18/11/1962,1.555555556,28.5,16.24444444
19/11/1962,0,26.28888889,14.56666667
20/11/1962,0,26.36666667,12.86666667
21/11/1962,4.911111111,26.35555556,16.33333333
22/11/1962,2.877777778,26.93333333,13.47777778
23/11/1962,0.211111111,22.73333333,15.61111111
24/11/1962,0.333333333,27.94444444,12.73333333
25/11/1962,0,25.28888889,12.53333333
26/11/1962,0,23.87777778,14.66666667
27/11/1962,0,27.63333333,13.08888889
28/11/1962,0.011111111,30.66666667,13.14444444
29/11/1962,8.455555556,28.81111111,17.38888889
30/11/1962,0.477777778,26.71111111,16.77777778
1/12/1962,0.033333333,24.78888889,15.92222222
2/12/1962,0,26.3,15.34444444
3/12/1962,0,26.58888889,13.57777778
4/12/1962,0,25.83333333,14.57777778
5/12/1962,0.077777778,27.71111111,15.31111111
6/12/1962,3.444444444,26.01111111,12.47777778
7/12/1962,10.44444444,24.3,12.88888889
8/12/1962,9.111111111,25.34444444,11.67777778
9/12/1962,2.766666667,27.62222222,13.92222222
10/12/1962,0.833333333,31.02222222,10.22222222
11/12/1962,0,32.84444444,17.61111111
12/12/1962,0.333333333,28.15555556,15.13333333
13/12/1962,0,26.88888889,13.65555556
14/12/1962,11.97777778,24.56666667,14.04444444
15/12/1962,9.611111111,24.16666667,14.46666667
16/12/1962,4,23.98888889,14.1
17/12/1962,0.088888889,26.2,14.68888889
18/12/1962,0.011111111,26.65555556,15.36666667
19/12/1962,0,27.94444444,13.9
20/12/1962,0,25.16666667,15.73333333
21/12/1962,0.588888889,22.11111111,15.16666667
22/12/1962,5.477777778,23.55555556,14.9
23/12/1962,16.9,21.53333333,15.43333333
24/12/1962,16.5,22.57777778,17.21111111
25/12/1962,17.68888889,20.26666667,16.27777778
26/12/1962,7.344444444,22.66666667,15.96666667
27/12/1962,1.222222222,24.38888889,15.44444444
28/12/1962,1.3,21.54444444,15.47777778
29/12/1962,2.055555556,22.1,16.27777778
30/12/1962,12.35555556,18.81111111,15.85555556
31/12/1962,24.67777778,20.85555556,16.37777778
1/01/1963,24,23.28888889,15.54444444
2/01/1963,8.344444444,27.84444444,18.33333333
3/01/1963,0.055555556,30.3,17.81111111
4/01/1963,0.644444444,32.36666667,20.74444444
5/01/1963,0,30.93333333,16.71111111
6/01/1963,0,31.87777778,14.33333333
7/01/1963,0,26.96666667,16.37777778
8/01/1963,0,21.48888889,15.46666667
9/01/1963,0.2,20.7,15.35555556
10/01/1963,2.866666667,19.7,15.21111111
11/01/1963,4.011111111,22.08888889,15.08888889
12/01/1963,0,22.36666667,16.03333333
13/01/1963,0.2,21,15.02222222
14/01/1963,1.488888889,22.57777778,15.32222222
15/01/1963,2.588888889,24.91111111,16.45555556
16/01/1963,3.833333333,23.42222222,16.38888889
17/01/1963,5.1,23.34444444,16.61111111
18/01/1963,12.3,27.83333333,17.82222222
19/01/1963,12.53333333,27.74444444,17.61111111
20/01/1963,5.266666667,25.96666667,17.51111111
21/01/1963,0,22.62222222,15.22222222
22/01/1963,0,25.23333333,15.21111111
23/01/1963,0,27.66666667,14.35555556
24/01/1963,0,26.03333333,14.65555556
25/01/1963,0,25.27777778,15.82222222
26/01/1963,0,24.16666667,16.63333333
27/01/1963,0,24.08888889,16.2
28/01/1963,0,27.72222222,16.48888889
29/01/1963,0,28.55555556,17.68888889
30/01/1963,0.055555556,28.03333333,17.47777778
31/01/1963,13.73333333,25.14444444,17.44444444
1/02/1963,7.944444444,28.07777778,17.56666667
2/02/1963,1,27.7,17.74444444
3/02/1963,11.62222222,29.54444444,17.75555556
4/02/1963,14.34444444,24.21111111,18.66666667
5/02/1963,3.877777778,22.13333333,15.37777778
6/02/1963,3.244444444,28.56666667,16.81111111
7/02/1963,1.122222222,30.77777778,19.03333333
8/02/1963,3.633333333,31.06666667,18.52222222
9/02/1963,0.033333333,28.16666667,18.85555556
10/02/1963,0,27.3,17.08888889
11/02/1963,0,29.3,16.38888889
12/02/1963,0.011111111,25.32222222,17.96666667
13/02/1963,1.7,27.33333333,14.94444444
14/02/1963,0,31.33333333,14.85555556
15/02/1963,0,32.66666667,17.78888889
16/02/1963,0.011111111,28,14.12222222
17/02/1963,2.944444444,25.02222222,16.67777778
18/02/1963,1.822222222,24,17.15555556
19/02/1963,1.611111111,28.1,17.58888889
20/02/1963,0,24.26666667,16.13333333
21/02/1963,0,27.9,15.13333333
22/02/1963,0,31.53333333,14.65555556
23/02/1963,0,29.67777778,17.23333333
24/02/1963,0,31.41111111,14.17777778
25/02/1963,0,29.34444444,17.3
26/02/1963,0,29.94444444,18.06666667
27/02/1963,0.111111111,29.62222222,17.25555556
28/02/1963,0.188888889,26.73333333,17.01111111
1/03/1963,0.144444444,27.18888889,16.06666667
2/03/1963,0,26.98888889,16.08888889
3/03/1963,0.122222222,26.4,17.11111111
4/03/1963,2.944444444,26.48888889,16.34444444
5/03/1963,2.011111111,26.13333333,16.52222222
6/03/1963,0,30.61111111,15.63333333
7/03/1963,0.022222222,24.5,16.72222222
8/03/1963,0.833333333,20.84444444,14.45555556
9/03/1963,0,24.64444444,13.76666667
10/03/1963,0,26.78888889,14.51111111
11/03/1963,0,29.25555556,12.73333333
12/03/1963,0,25.86666667,16.61111111
13/03/1963,0.066666667,24.95555556,16.72222222
14/03/1963,5.277777778,20.21111111,16.98888889
15/03/1963,6.611111111,22.08888889,16.87777778
16/03/1963,5.155555556,21.28888889,16.13333333
17/03/1963,15.58888889,23.6,15.98888889
18/03/1963,6.477777778,23.7,18.18888889
19/03/1963,39.28888889,27.32222222,17.13333333
20/03/1963,18.68888889,27.62222222,16.43333333
21/03/1963,1.922222222,24.58888889,18.84444444
22/03/1963,0.011111111,23.13333333,17.16666667
23/03/1963,0,26.02222222,17.76666667
24/03/1963,23.32222222,24.32222222,18.47777778
25/03/1963,24.06666667,26.28888889,19.62222222
26/03/1963,25.21111111,23.74444444,19.52222222
27/03/1963,39.02222222,22.62222222,17.11111111
28/03/1963,15.54444444,22.01111111,17.58888889
29/03/1963,9.488888889,23.35555556,18.23333333
30/03/1963,4.533333333,25.78888889,19.01111111
31/03/1963,3.588888889,26.8,18.16666667
1/04/1963,0,21.6,13.92222222
2/04/1963,0.011111111,21.25555556,14.78888889
3/04/1963,0,20.22222222,14.72222222
4/04/1963,0.7,24.55555556,12.84444444
5/04/1963,0.466666667,21.17777778,14.4
6/04/1963,0,21.72222222,12.42222222
7/04/1963,0,21.88888889,12.08888889
8/04/1963,0,23.35555556,12.28888889
9/04/1963,0,24.87777778,10.24444444
10/04/1963,0.088888889,25.01111111,12.08888889
11/04/1963,0.011111111,24.43333333,12.64444444
12/04/1963,0.222222222,23.53333333,13.45555556
13/04/1963,0,24.44444444,11.87777778
14/04/1963,0.433333333,22.9,12.53333333
15/04/1963,0.033333333,21.06666667,11.34444444
16/04/1963,0,22.47777778,8.144444444
17/04/1963,0,20.75555556,8.633333333
18/04/1963,0,21.5,8.244444444
19/04/1963,0,20.88888889,11.67777778
20/04/1963,1.177777778,21.77777778,11.27777778
21/04/1963,0.122222222,23.47777778,7.922222222
22/04/1963,0.233333333,21.53333333,10.04444444
23/04/1963,0,21,8.488888889
24/04/1963,0.4,19.97777778,9.6
25/04/1963,0.666666667,20.36666667,13.65555556
26/04/1963,0.044444444,22.83333333,14.46666667
27/04/1963,0.188888889,21.92222222,16.05555556
28/04/1963,0.322222222,24.18888889,14.94444444
29/04/1963,0,24.71111111,11.83333333
30/04/1963,6.388888889,23.67777778,11.94444444
1/05/1963,0,21.05555556,6.922222222
2/05/1963,0,19.57777778,10.61111111
3/05/1963,0,19.06666667,6.055555556
4/05/1963,0,18.65555556,10.74444444
5/05/1963,4.577777778,16.4,12.62222222
6/05/1963,14.93333333,17.27777778,12.72222222
7/05/1963,28.27777778,19.02222222,12.8
8/05/1963,42.65555556,16.85555556,10.07777778
9/05/1963,0.655555556,21.78888889,8.122222222
10/05/1963,1.8,21.9,15.66666667
11/05/1963,0,21.07777778,13.8
12/05/1963,0,21.27777778,13.47777778
13/05/1963,0,21.17777778,9.822222222
14/05/1963,0,20.03333333,14.51111111
15/05/1963,0,19.52222222,14.35555556
16/05/1963,0.633333333,21.33333333,13.35555556
17/05/1963,0,20.42222222,12.62222222
18/05/1963,0.122222222,20.2,13
19/05/1963,13.5,19.38888889,13.45555556
20/05/1963,25.12222222,19.78888889,12.57777778
21/05/1963,1.344444444,15.3,9.677777778
22/05/1963,0.022222222,16,6.766666667
23/05/1963,0,15.85555556,2.911111111
24/05/1963,0,17.51111111,2.022222222
25/05/1963,0,17.48888889,2.844444444
26/05/1963,0,17.77777778,3.366666667
27/05/1963,0,20.53333333,6.611111111
28/05/1963,0,17.86666667,7.277777778
29/05/1963,1.822222222,19.82222222,8.133333333
30/05/1963,4.511111111,18.42222222,9.733333333
31/05/1963,0.166666667,18.81111111,9.788888889
1/06/1963,0,21.35555556,7.388888889
2/06/1963,0,21.3,7.088888889
3/06/1963,0.011111111,16.83333333,8.488888889
4/06/1963,2.022222222,16.88888889,8.611111111
5/06/1963,6.488888889,11.98888889,9.1
6/06/1963,1.288888889,15.81111111,8.088888889
7/06/1963,1.322222222,12.58888889,7.9
8/06/1963,1.7,15.64444444,6.988888889
9/06/1963,0,16.07777778,6.466666667
10/06/1963,0,18.2,3.666666667
11/06/1963,0,18.97777778,6.366666667
12/06/1963,0,17.54444444,7.722222222
13/06/1963,0,14.92222222,8.6
14/06/1963,0,16.37777778,9.155555556
15/06/1963,0,17.63333333,8.544444444
16/06/1963,0,18.78888889,7.622222222
17/06/1963,0,18.5,5.677777778
18/06/1963,0,14.85555556,0.477777778
19/06/1963,0,14.97777778,-2.377777778
20/06/1963,0,13.6,-2.744444444
21/06/1963,0,14.52222222,-1.655555556
22/06/1963,0.322222222,13.72222222,4.744444444
23/06/1963,1.111111111,15.11111111,3.288888889
